id,log_price
986942,4.375584414084317
16436737,4.80866600343954
18209634,4.296123025825324
15027024,4.5771699096984815
18074243,5.598088171396234
8446914,5.331011948432021
19362916,4.65939337031218
16116059,5.869178582076999
20912583,4.446822792886037
13573101,5.052022944658595
15938749,5.320321674611885
13659214,4.481581681790356
6239753,5.030607436548324
11627400,5.299832156087914
17794295,5.2883673291770785
15267276,5.3476126671501145
9476370,5.275338636270116
14694999,5.244172542319252
19847012,5.59764458726809
8860277,4.4134942217658635
2975445,5.523930170977491
1390712,5.405829423793953
16144412,4.58394407430813
1312673,5.090813543475197
6645473,4.860846488842343
7227023,5.351500207919422
17283456,4.684222964517443
13719227,5.458341779631501
11413078,4.331808407150675
15166399,4.446822792886037
14123351,4.381631978952742
7972727,5.185611878924602
19820146,4.346393344949566
14724479,5.712905753608878
12185282,6.558998532611499
5647069,5.638313167897382
16025305,4.663761154611929
10139386,6.14114630666907
9529089,4.553875847704998
17951911,5.2793703461824
19329911,5.275338636270116
696593,5.594056461483951
21152513,4.375584414084317
6492690,4.290075460956899
7789261,4.247253152228014
16939098,4.481581681790356
12015424,5.192779101268952
18346252,4.409853948338725
15277561,5.740071762262248
18286031,5.659370077005562
3090474,4.279996186176191
10831199,5.509770748318666
14964171,4.159728344144455
2855220,5.302486718701941
16148051,4.787461459275737
16301809,5.329681495446669
1696992,4.668427093830865
2055614,4.468552988883394
19615294,4.375584414084317
10948909,4.468552988883394
8625424,5.032500893941965
1945508,5.24986441514287
7547631,5.1381683966308
6992939,4.931941196932671
4624521,5.749844303215374
13489891,4.149649069363746
18945958,5.086781833562913
8734314,4.57515405474234
10439970,4.6195370851989095
17445068,5.1325464896689725
7623005,5.092829398431339
20626191,5.133526692546837
5833227,4.481581681790356
14389886,5.548264599594167
15618667,4.381631978952742
7254973,4.375584414084317
12064710,5.192779101268952
9612676,4.978609121268027
8975044,4.472951972667311
17078010,5.639650498865148
17704293,4.765726712405685
15992078,4.5771699096984815
6670531,5.641997322783844
8067190,5.028707246513612
15026535,5.036958261760846
17641941,4.346269291895515
19472999,5.794708393928003
